,"""address""","""bathrooms""","""country""","""distance""","""district""","""exterior""","""externalReference""","""floor""","""has360""","""has3DTour""","""hasLift""","""hasPlan""","""hasVideo""","""isParkingSpaceIncludedInPrice""","""latitude""","""longitude""","""municipality""","""neighborhood""","""newDevelopment""","""numPhotos""","""operation""","""price""","""priceByArea""","""propertyCode""","""propertyType""","""province""","""rooms""","""showAddress""","""size""","""status""","""thumbnail""","""title""","""typology""","""url""",":""address""","""newDevelopmentFinished""","""isSmokingAllowed""","""tenantGender""","""tenantNumber""","""parkingSpacePrice""","""hiddenResults""","""itemsPerPage""","""lowerRangePosition""","""numPaginations""","""paginable""","""summary""","""total""","""totalPages"""
440,"""barrioLista""",1,"""es""","""2660""","""Salamanca""",false,,"""6""",false,false,true,false,false,,40.4284163,-3.6758448,"""Madrid""","""Lista""",false,13,"""rent""",1200.0,20.0,"""88030286""","""flat""","""Madrid""",2,false,60.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/f3/4a/736851402.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/88030286/""",,,,,,,,,,,,,,
441,"""CalleOlvido""",1,"""es""","""3785""","""Usera""",true,"""A-FRAN-179""","""3""",false,false,false,false,false,,40.3826572,-3.7031686,"""Madrid""","""Almendrales""",false,7,"""rent""",830.0,12.0,"""38969628""","""penthouse""","""Madrid""",1,false,70.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f6/f6/25/736852559.jpg""","""AticoenCalleOlvido""","""flat""","""https://www.idealista.com/inmueble/38969628/""",,,,,,,,,,,,,,
442,"""CalledeRodriguezSanPedro""",1,"""es""","""2158""","""Chamberi""",true,"""A-FRAN-281""","""4""",false,true,true,true,true,,40.4331112,-3.7168774,"""Madrid""","""Gaztambide""",false,7,"""rent""",1300.0,17.0,"""88030271""","""flat""","""Madrid""",2,false,75.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6b/4c/af/736851085.jpg""","""PisoenCalledeRodriguezSanPedro""",,"""https://www.idealista.com/inmueble/88030271/""",,,,,,,,,,,,,,
443,"""CalleNoray",1,"""es""","""9931""","""Barajas""",true,"""Noray10-12BJ17-18M""","""bj""",true,false,true,false,false,true,40.4517157,-3.5952886,"""Madrid""","""AlamedadeOsuna""",false,32,"""rent""",790.0,13.0,"""35609592""","""flat""","""Madrid""",1,true,60.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/56/1a/193972682.jpg""","""PisoenCalleNoray",,"""https://www.idealista.com/inmueble/35609592/""",,,,,,,,,,,,,,
444,"""barrioSol""",1,"""es""","""344""","""Centro""",false,"""W-A-ANGEL""","""2""",false,false,false,true,false,,40.4167518,-3.707317,"""Madrid""","""Sol""",false,25,"""rent""",875.0,22.0,"""88030265""","""flat""","""Madrid""",1,false,40.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/c1/03/736850793.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/88030265/""",,,,,,,,,,,,,,
445,"""noray",1,"""es""","""9882""","""Barajas""",true,"""Noray10-1219""","""1""",false,false,true,false,false,true,40.4515373,-3.5958251,"""Madrid""","""AlamedadeOsuna""",false,31,"""rent""",900.0,14.0,"""39839882""","""flat""","""Madrid""",1,true,64.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/bb/df/267750057.jpg""","""Pisoennoray",,"""https://www.idealista.com/inmueble/39839882/""",,,,,,,,,,,,,,
446,"""Miosotis",1,"""es""","""5385""","""Tetuan""",true,,"""2""",false,false,true,false,false,true,40.4651322,-3.7039647,"""Madrid""","""Valdeacederas""",false,10,"""rent""",1100.0,15.0,"""88030202""","""flat""","""Madrid""",2,true,74.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/db/f8/736849828.jpg""","""PisoenMiosotis",,"""https://www.idealista.com/inmueble/88030202/""",,,,,,,,,,,,,,
447,"""CalledelasDosHermanas""",1,"""es""","""845""","""Centro""",true,"""ADH01802D""","""2""",false,false,false,false,false,,40.40952,-3.7065447,"""Madrid""","""Lavapies-Embajadores""",false,18,"""rent""",1150.0,21.0,"""88030178""","""flat""","""Madrid""",1,false,54.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e8/64/b9/736848966.jpg""","""PisoenCalledelasDosHermanas""",,"""https://www.idealista.com/inmueble/88030178/""",,,,,,,,,,,,,,
448,"""PaseodelaCastellana""",3,"""es""","""4648""","""Tetuan""",true,"""1041-1042""","""7""",false,false,true,false,false,true,40.4576252,-3.6920403,"""Madrid""","""Cuzco-Castillejos""",false,29,"""rent""",2300.0,10.0,"""88030176""","""flat""","""Madrid""",3,false,226.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/bf/2c/736848154.jpg""","""PisoenPaseodelaCastellana""",,"""https://www.idealista.com/inmueble/88030176/""",,,,,,,,,,,,,,
449,"""CalledePerezGaldos""",2,"""es""","""870""","""Centro""",true,"""105231/EV""","""2""",false,false,true,false,false,,40.4244728,-3.7020237,"""Madrid""","""Chueca-Justicia""",false,36,"""rent""",3000.0,17.0,"""88030109""","""flat""","""Madrid""",2,false,180.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/f2/4f/736847865.jpg""","""PisoenCalledePerezGaldos""",,"""https://www.idealista.com/inmueble/88030109/""",,,,,,,,,,,,,,
450,"""CalledeCamarena",1,"""es""","""5364""","""Latina""",true,"""2808-017346-01""","""10""",false,false,true,false,false,,40.3892693,-3.7553724,"""Madrid""","""Aluche""",false,18,"""rent""",795.0,10.0,"""88030099""","""flat""","""Madrid""",3,true,80.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/37/54/736846553.jpg""","""PisoenCalledeCamarena",,"""https://www.idealista.com/inmueble/88030099/""",,,,,,,,,,,,,,
451,"""CalledeCaceres",1,"""es""","""2103""","""Arganzuela""",true,"""2809-017345-01""","""7""",false,false,true,false,false,,40.3987967,-3.6952302,"""Madrid""","""Delicias""",false,25,"""rent""",895.0,11.0,"""88030098""","""penthouse""","""Madrid""",2,true,80.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/f5/6e/736846488.jpg""","""AticoenCalledeCaceres","""flat""","""https://www.idealista.com/inmueble/88030098/""",,,,,,,,,,,,,,
452,"""CalleRafaelHerrera",1,"""es""","""5887""","""Chamartin""",false,,"""2""",false,false,true,false,false,,40.4678308,-3.6851893,"""Madrid""","""Castilla""",false,18,"""rent""",900.0,20.0,"""88030085""","""flat""","""Madrid""",1,true,45.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/3d/c9/736846158.jpg""","""PisoenCalleRafaelHerrera",,"""https://www.idealista.com/inmueble/88030085/""",,,,,,,,,,,,,,
453,"""CalleSevillalaNuevas/n""",1,"""es""","""28517""",,true,"""945""","""bj""",false,false,false,false,false,true,40.3473337,-4.0274014,"""SevillalaNueva""",,false,7,"""rent""",575.0,8.0,"""29718275""","""flat""","""Madrid""",2,true,70.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/eb/42/da/733763713.jpg""","""PisoenCalleSevillalaNuevas/n""",,"""https://www.idealista.com/inmueble/29718275/""",,,,,,,false,50,200,0,true,"""Alquilar""",12984,260
454,,3,"""es""","""46348""",,false,"""2078""",,false,false,,false,false,true,40.6502,-3.2489099,"""CabanillasdelCampo""",,false,29,"""rent""",1000.0,7.0,"""83888659""","""chalet""","""Guadalajara""",5,false,150.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/96/40/627844011.jpg""","""CasaindependienteenCalleCarramonte""","""chalet""","""https://www.idealista.com/inmueble/83888659/""","""CalleCarramonte""",,,,,,,,,,,,,
455,"""RAFAELALBERTI""",1,"""es""","""18325""","""Centro""",true,"""RAFAELALBERTI","""bj""",false,false,true,false,false,,40.3598955,-3.9063712,"""VillaviciosadeOdon""",,false,15,"""rent""",795.0,11.0,"""88029926""","""flat""","""Madrid""",3,false,75.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/41/7c/736843686.jpg""","""PisoenRAFAELALBERTI""",,"""https://www.idealista.com/inmueble/88029926/""",,,,,,,,,,,,,,
457,"""CalledelaRejillas/n""",2,"""es""","""17145""","""Centro""",false,,,false,false,true,false,false,true,40.3247161,-3.8657001,"""Mostoles""",,false,12,"""rent""",870.0,10.0,"""88029919""","""flat""","""Madrid""",2,true,88.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/88/73/6f/736843263.jpg""","""PisoenCalledelaRejillas/n""",,"""https://www.idealista.com/inmueble/88029919/""",,,,,,,,,,,,,,
458,"""CalleHydras/n""",1,"""es""","""17655""","""Sur""",false,,,false,false,true,false,false,true,40.3110999,-3.85888,"""Mostoles""",,false,16,"""rent""",790.0,12.0,"""88029911""","""flat""","""Madrid""",2,true,68.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/26/0e/736843164.jpg""","""PisoenCalleHydras/n""",,"""https://www.idealista.com/inmueble/88029911/""",,,,,,,,,,,,,,
459,"""CalledeMendezAlvaros/n""",2,"""es""","""2502""","""Arganzuela""",false,,,false,false,true,false,false,true,40.3993905,-3.6843626,"""Madrid""","""Delicias""",false,20,"""rent""",1290.0,13.0,"""88029910""","""flat""","""Madrid""",3,true,101.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cd/c4/72/736843043.jpg""","""PisoenCalledeMendezAlvaros/n""",,"""https://www.idealista.com/inmueble/88029910/""",,,,,,,,,,,,,,
460,"""CalleEnriqueGranadoss/n""",2,"""es""","""17312""","""Teneriai-TeneriaIi""",false,,,false,false,true,false,false,true,40.2610075,-3.7014269,"""Pinto""",,false,16,"""rent""",827.0,9.0,"""88029917""","""flat""","""Madrid""",3,true,95.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ab/6d/ef/736842942.jpg""","""PisoenCalleEnriqueGranadoss/n""",,"""https://www.idealista.com/inmueble/88029917/""",,,,,,,,,,,,,,
461,"""CalleEnriqueGranadoss/n""",1,"""es""","""17312""","""Teneriai-TeneriaIi""",true,,"""2""",false,false,true,false,false,true,40.2610075,-3.7014269,"""Pinto""",,false,11,"""rent""",753.0,11.0,"""87229397""","""flat""","""Madrid""",2,true,69.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/7c/13/715297147.jpg""","""PisoenCalleEnriqueGranadoss/n""",,"""https://www.idealista.com/inmueble/87229397/""",,,,,,,,,,,,,,
462,"""AvenidadelEuros/n""",1,"""es""","""6403""","""Carabanchel""",false,,,false,false,true,false,false,true,40.3675253,-3.7426165,"""Madrid""","""PaudeCarabanchel""",false,23,"""rent""",1050.0,15.0,"""88029916""","""flat""","""Madrid""",1,true,68.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/e9/91/736842739.jpg""","""PisoenAvenidadelEuros/n""",,"""https://www.idealista.com/inmueble/88029916/""",,,,,,,,,,,,,,
463,"""AvenidadelEuros/n""",1,"""es""","""6403""","""Carabanchel""",false,,,false,false,true,false,false,true,40.3675253,-3.7426165,"""Madrid""","""PaudeCarabanchel""",false,22,"""rent""",1175.0,12.0,"""88029907""","""flat""","""Madrid""",2,true,98.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/2e/b2/736842629.jpg""","""PisoenAvenidadelEuros/n""",,"""https://www.idealista.com/inmueble/88029907/""",,,,,,,,,,,,,,
464,"""CalleAranjuezs/n""",2,"""es""","""20363""","""ElNido-LasFuentes""",true,,"""2""",false,false,true,false,false,true,40.2420843,-3.7756923,"""Parla""",,false,25,"""rent""",845.0,8.0,"""87090039""","""flat""","""Madrid""",3,true,110.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dc/b1/da/736842218.jpg""","""PisoenCalleAranjuezs/n""",,"""https://www.idealista.com/inmueble/87090039/""",,,,,,,,,,,,,,
466,"""CalleDELASFLAUTASs/n""",1,"""es""","""7500""","""Carabanchel""",true,"""IJINMO1289""","""2""",false,false,true,false,false,true,40.3702549,-3.7674809,"""Madrid""","""PaudeCarabanchel""",false,10,"""rent""",750.0,14.0,"""88029852""","""flat""","""Madrid""",1,true,52.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/f6/2b/736841725.jpg""","""PisoenCalleDELASFLAUTASs/n""",,"""https://www.idealista.com/inmueble/88029852/""",,,,,,,,,,,,,,
467,"""Cruces""",2,"""es""","""16593""","""RozasCentro""",true,,"""2""",false,false,true,false,false,true,40.492512,-3.8721811,"""LasRozasdeMadrid""","""LaCanadilla""",false,20,"""rent""",900.0,12.0,"""88029850""","""duplex""","""Madrid""",2,false,75.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/52/83/5b/736841675.jpg""","""D\u00faplexenCruces""","""flat""","""https://www.idealista.com/inmueble/88029850/""",,,,,,,,,,,,,,
468,"""CalledeAlcantara""",1,"""es""","""2701""","""Salamanca""",true,"""IJINMO1290""","""5""",false,false,true,false,false,,40.4278197,-3.6748717,"""Madrid""","""Lista""",false,6,"""rent""",780.0,17.0,"""88029856""","""flat""","""Madrid""",1,false,45.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/59/21/736841461.jpg""","""PisoenCalledeAlcantara""",,"""https://www.idealista.com/inmueble/88029856/""",,,,,,,,,,,,,,
469,"""CalleDuquedeMedinaceli",1,"""es""","""42279""","""Abantos-Carmelitas""",true,"""QS010""","""3""",false,false,,false,false,,40.5946444,-4.1452114,"""SanLorenzodeelEscorial""",,false,19,"""rent""",625.0,9.0,"""88029831""","""flat""","""Madrid""",2,true,70.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a8/7c/2b/736841028.jpg""","""PisoenCalleDuquedeMedinaceli",,"""https://www.idealista.com/inmueble/88029831/""",,,,,,,,,,,,,,
470,"""CalledeVillanueva""",4,"""es""","""1942""","""Salamanca""",true,"""CS191204""","""5""",false,false,true,true,false,true,40.4222859,-3.6815111,"""Madrid""","""Recoletos""",false,49,"""rent""",7000.0,28.0,"""88029775""","""flat""","""Madrid""",5,false,250.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/c0/f3/736838539.jpg""","""PisoenCalledeVillanueva""",,"""https://www.idealista.com/inmueble/88029775/""",,,,,,,,,,,,,,
471,"""SIERRA""",1,"""es""","""12812""","""SanIsidro""",false,,"""3""",false,false,false,false,false,,40.3032014,-3.7293706,"""Getafe""",,false,8,"""rent""",700.0,12.0,"""88029773""","""flat""","""Madrid""",2,false,60.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a2/87/93/736838704.jpg""","""PisoenSIERRA""",,"""https://www.idealista.com/inmueble/88029773/""",,,,,,,,,,,,,,
472,"""CalleSantaLeonor""",2,"""es""","""6727""","""SanBlas""",true,"""0A-LUIS-012""","""4""",false,false,true,false,false,true,40.4359586,-3.6278997,"""Madrid""","""Simancas""",false,8,"""rent""",1390.0,12.0,"""88029747""","""flat""","""Madrid""",3,false,115.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4a/74/d8/736837982.jpg""","""PisoenCalleSantaLeonor""",,"""https://www.idealista.com/inmueble/88029747/""",,,,,,,,,,,,,,
473,"""CalledeArriaza""",1,"""es""","""1256""","""Moncloa""",true,"""FRP-3807""",,false,false,,false,false,,40.4215415,-3.7166582,"""Madrid""","""Arg\u00fcelles""",false,26,"""rent""",1550.0,16.0,"""88029688""","""flat""","""Madrid""",3,false,100.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ce/fe/c7/736836836.jpg""","""PisoenCalledeArriaza""",,"""https://www.idealista.com/inmueble/88029688/""",,,,,,,,,,,,,,
474,"""CalleVirgendeLourdes""",1,"""es""","""4601""","""CiudadLineal""",true,"""FRP-3806""",,false,false,,false,false,,40.4360146,-3.6551635,"""Madrid""","""Concepcion""",false,17,"""rent""",800.0,16.0,"""88029686""","""flat""","""Madrid""",1,false,51.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e8/a7/6b/736836770.jpg""","""PisoenCalleVirgendeLourdes""",,"""https://www.idealista.com/inmueble/88029686/""",,,,,,,,,,,,,,
475,"""CalledelaBallesta""",1,"""es""","""727""","""Centro""",false,"""callao""","""bj""",false,false,false,false,false,,40.42317,-3.7044939,"""Madrid""","""Malasana-Universidad""",false,9,"""rent""",1100.0,31.0,"""88029701""","""flat""","""Madrid""",2,false,35.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c8/1a/03/736836993.jpg""","""PisoenCalledelaBallesta""",,"""https://www.idealista.com/inmueble/88029701/""",,,,,,,,,,,,,,
476,"""barrioLista""",1,"""es""","""3051""","""Salamanca""",true,"""PIS0014""","""5""",false,false,true,false,false,,40.4318285,-3.6731673,"""Madrid""","""Lista""",false,45,"""rent""",1300.0,18.0,"""88029623""","""flat""","""Madrid""",1,false,74.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/61/9f/736836025.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/88029623/""",,,,,,,,,,,,,,
477,"""CalledeVillava""",2,"""es""","""9530""","""Fuencarral""",true,"""RP202201965322""","""6""",false,false,true,false,false,true,40.4998281,-3.6757986,"""Madrid""","""LasTablas""",false,25,"""rent""",1350.0,12.0,"""88029590""","""flat""","""Madrid""",3,false,115.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/02/83/736834376.jpg""","""PisoenCalledeVillava""",,"""https://www.idealista.com/inmueble/88029590/""",,,,,,,,,,,,,,
478,"""CalleSeveroOchoas/n""",2,"""es""","""20029""","""ParqueEmpresarial""",true,,"""2""",false,false,true,false,false,true,40.5203621,-3.8968954,"""LasRozasdeMadrid""","""ParqueEmpresarial""",false,13,"""rent""",1400.0,13.0,"""88029548""","""flat""","""Madrid""",3,true,105.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/be/2a/8a/736834709.jpg""","""PisoenCalleSeveroOchoas/n""",,"""https://www.idealista.com/inmueble/88029548/""",,,,,,,,,,,,,,
480,"""Buenavista""",1,"""es""","""13583""","""Buenavista""",false,"""RP173201965031""","""4""",false,false,true,false,false,true,40.3009076,-3.7543472,"""Getafe""",,false,24,"""rent""",770.0,10.0,"""88029575""","""flat""","""Madrid""",2,false,80.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0f/63/6a/736833756.jpg""","""Piso""",,"""https://www.idealista.com/inmueble/88029575/""",,,,,,,,,,,,,,
481,"""CalledeGranados""",1,"""es""","""19760""","""Noroeste""",true,"""RP38201957624""","""2""",false,false,false,false,false,,40.4591654,-3.476513,"""TorrejondeArdoz""",,false,9,"""rent""",650.0,12.0,"""88029561""","""flat""","""Madrid""",3,false,54.0,,"""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/62/68/677325966.jpg""","""PisoenCalledeGranados""",,"""https://www.idealista.com/inmueble/88029561/""",,,,,,,,,,,,,,
482,"""CalledelaInfantaCatalinaMicaela""",2,"""es""","""8672""","""Hortaleza""",true,"""0A-LUIS-011""","""3""",false,false,true,false,false,true,40.4862054,-3.6567343,"""Madrid""","""Sanchinarro""",false,8,"""rent""",1390.0,12.0,"""88029560""","""flat""","""Madrid""",3,false,115.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/ce/eb/736833902.jpg""","""PisoenCalledelaInfantaCatalinaMicaela""",,"""https://www.idealista.com/inmueble/88029560/""",,,,,,,,,,,,,,
484,"""CalledelasMarismas",2,"""es""","""4413""","""PuentedeVallecas""",true,"""2161""","""2""",false,false,true,false,false,,40.4026717,-3.6544793,"""Madrid""","""Numancia""",false,35,"""rent""",890.0,10.0,"""88029472""","""flat""","""Madrid""",3,true,93.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cc/a5/ed/736832752.jpg""","""PisoenCalledelasMarismas",,"""https://www.idealista.com/inmueble/88029472/""",,,,,,,,,,,,,,
485,"""CalleDELAVIRGENDELCORO""",1,"""es""","""4226""","""CiudadLineal""",true,"""IJINMO1288""","""10""",false,false,true,false,false,,40.432579,-3.657889,"""Madrid""","""Concepcion""",false,8,"""rent""",1150.0,12.0,"""88029476""","""flat""","""Madrid""",2,false,95.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/02/1a/736832052.jpg""","""PisoenCalleDELAVIRGENDELCORO""",,"""https://www.idealista.com/inmueble/88029476/""",,,,,,,,,,,,,,
486,"""CalleAcebo""",2,"""es""","""43398""",,false,"""MAV-9035""","""bj""",false,false,,false,false,true,40.6938331,-3.3415123,"""Galapagos""",,false,14,"""rent""",950.0,4.0,"""88029449""","""chalet""","""Guadalajara""",3,false,226.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/ef/f2/736831489.jpg""","""ChaletenCalleAcebo""",,"""https://www.idealista.com/inmueble/88029449/""",,,,,,,,,,,,,,
487,"""CalledeMejico""",1,"""es""","""3464""","""Salamanca""",true,,"""1""",false,false,true,false,false,,40.4366188,-3.6717791,"""Madrid""","""Guindalera""",false,12,"""rent""",850.0,15.0,"""88029428""","""flat""","""Madrid""",1,false,55.0,"""good""","""https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/2a/b4/736830700.jpg""","""PisoenCalledeMejico""",,"""https://www.idealista.com/inmueble/88029428/""",,,,,,,,,,,,,,
